Price,open,high,low,close,adjusted_close,volume,daily_return
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,
Date,,,,,,,
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,279.00946044921875,69053800,-0.002663249771244547
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,281.5941467285156,71141500,0.009263794407312842
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,282.7254943847656,60606900,0.00401765331202264
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,282.4127502441406,42933200,-0.0011061759439330299
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,282.47723388671875,46487100,0.00022833120148568753
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,283.4705505371094,54272300,0.00351644851772015
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,284.1696472167969,49032100,0.0024662056723807613
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,283.62689208984375,35797300,-0.0019099686833866647
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,284.2248229980469,46484600,0.0021081601388266424
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,284.31683349609375,53917700,0.0003237243569240711
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,284.7307434082031,51219900,0.001455805155887946
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,286.7911376953125,62023600,0.007236290196297901
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,287.002685546875,49228000,0.0007376373386658308
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,286.9198913574219,67804700,-0.000288478796967917
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,285.8529357910156,79406200,-0.003718653180016407
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,285.3929443359375,54664700,-0.001609189193055638
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,286.02777099609375,44850200,0.002224395076176
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,288.24444580078125,48647200,0.007749858683189892
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,288.8975524902344,37569000,0.0022658084100761755
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,290.1852722167969,44444600,0.004457357687743135
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,289.1091613769531,36592700,-0.003708357876411439
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,286.6531677246094,75767800,-0.008495039177058517
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,284.7307434082031,73941700,-0.006706447138421834
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,286.487548828125,49080000,0.006170058768129705
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,287.002685546875,40709000,0.0017981120675476525
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,289.6241760253906,48927000,0.009134027695665736
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,288.713623046875,34838500,-0.003143912193420584
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,288.39166259765625,52649800,-0.0011151550308606817
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,289.210205078125,53429100,0.0028383014720183564
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,291.7030029296875,96389600,0.008619328805804516
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,291.87774658203125,81503900,0.0005990464636589365
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,293.8829345703125,82749700,0.0068699584389784185
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,293.9473876953125,61097700,0.00021931564380972546
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,293.9657897949219,48133000,6.260337863062126e-05
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,295.1707458496094,85310500,0.004098966942813753
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,296.4648132324219,147142100,0.004384131561167015
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,296.91778564453125,52990000,0.001527912898567907
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,296.9269714355469,20270000,3.093715317747936e-05
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,298.50750732421875,30911200,0.005322978512293686
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,298.4336242675781,42528800,-0.0002475082027346698
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,296.7882995605469,49729100,-0.0055132015069322415
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,297.50927734375,57077300,0.0024292661950309213
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,300.2915344238281,59151200,0.009351833008096166
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,298.0177307128906,77709700,-0.007571987386525092
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,299.15460205078125,55653900,0.003814777513979184
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,298.3135070800781,40496400,-0.002811572895543679
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,299.90338134765625,68296000,0.005329541672919769
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,301.9368896484375,48473300,0.006780544759593665
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,301.0679931640625,53029300,-0.0028777420519456864
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,303.1386413574219,47086800,0.006877676273714606
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,302.67633056640625,62832800,-0.0015250803689871306
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,303.36041259765625,72056600,0.0022601107591395664
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,305.8838806152344,54050300,0.008318382731516749
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,306.8359069824219,95846000,0.0031123783485178524
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,306.2350769042969,77742400,-0.0019581478713943667
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,306.2720642089844,48914900,0.00012078075791110976
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,306.6232604980469,51963000,0.0011466807786388866
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,303.89642333984375,87578400,-0.008893119047047926
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,299.0251770019531,84062500,-0.016029298023172767
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,302.1587829589844,63834000,0.010479405073676507
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,301.9091491699219,53888900,-0.0008261675752658793
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,302.88897705078125,75491800,0.0032454395090488752
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,297.38916015625,113845600,-0.018157864139140223
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,299.59832763671875,69083000,0.007428540701712283
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,304.1645812988281,62573200,0.01524125217296346
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,307.6770935058594,65951100,0.011548064511759826
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,308.7123718261719,50359700,0.003364820918307254
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,307.0670166015625,64139400,-0.005329735296568661
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,309.3593444824219,42070000,0.00746523643675423
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,309.8955078125,54864500,0.001733140891461149
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,311.8920593261719,43992700,0.006442660391450028
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,311.559326171875,54501900,-0.001066821499129289
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,312.0585021972656,64582200,0.0016021861117880842
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,311.25433349609375,57226200,-0.002576980583799404
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,312.7425231933594,48814700,0.004781265791707678
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,311.4576721191406,74163400,-0.00410833506457442
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,308.2501525878906,113788200,-0.01029841233136497
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,298.0269470214844,161088400,-0.03316528955647913
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,288.9960632324219,218913200,-0.03030223904018814
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,287.9330749511719,194773800,-0.0036782102474354206
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,275.0015563964844,284353500,-0.04491154257592822
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,273.84613037109375,384975800,-0.00420152540418639
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,285.7054138183594,238703600,0.04330637585126684
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,277.5249938964844,300139100,-0.028632358808138636
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,289.1902160644531,176613400,0.04203305080449726
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,279.5770263671875,186366800,-0.03324175287839992
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,274.955322265625,228667200,-0.016531058226123663
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,253.4828338623047,309417300,-0.07809446358916616
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,266.5992126464844,276444100,0.05174464315522331
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,253.60296630859375,255316300,-0.04874825476369238
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,229.33895874023438,392220700,-0.09567714416571138
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,248.94430541992188,329566100,0.08548633336167666
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,221.703857421875,297240000,-0.10942386471583432
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,233.67413330078125,262070500,0.053992185874007115
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,221.84249877929688,327597100,-0.050633051910178306
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,222.3139190673828,289322000,0.002125022440154334
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,212.73345947265625,347158800,-0.04309428593098008
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,207.29428100585938,326025200,-0.02556804406923119
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,226.07582092285156,235494500,0.09060327099164556
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,229.460205078125,299430300,0.01497012878890902
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,242.85836791992188,257632800,0.05838991923342518
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,235.62464904785156,224341200,-0.02978575098740477
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,243.2766876220703,171369500,0.032475543645965166
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,239.65060424804688,194881100,-0.01490518228222737
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,228.8651580810547,189554600,-0.0450048778338521
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,234.14633178710938,177660400,0.023075481433413758
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,230.7618865966797,135561200,-0.014454401931467742
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,246.26133728027344,188061200,0.06716642385006732
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,246.51234436035156,201427200,0.001019271164732105
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,254.78736877441406,153774500,0.03356839770249431
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,258.6645812988281,189999200,0.015217444032113336
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,256.302978515625,114839100,-0.0091299812728316
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,263.86199951171875,134143400,0.029492521077483014
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,258.2554931640625,121775000,-0.021247873350581648
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,259.50140380859375,131798300,0.004824333566991079
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,266.5118713378906,146684800,0.027015142987310226
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,261.8165283203125,100109300,-0.01761776311879648
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,253.86688232421875,126385700,-0.0303634229935551
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,259.50140380859375,92951600,0.02219478741295222
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,259.4827575683594,104709700,-7.185410159915584e-05
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,263.0996398925781,85063200,0.013938815658169013
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,266.8930969238281,77896600,0.014418328481174747
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,265.6658630371094,105270000,-0.0045982226624204925
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,272.6205749511719,118745600,0.026178417635430495
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,270.0823059082031,122901700,-0.009310629043399854
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,262.9322814941406,125180000,-0.026473501809084365
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,263.657470703125,80873200,0.0027580835828275863
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,266.0935363769531,79569900,0.009239509380605027
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,264.28973388671875,73632600,-0.006778828658502545
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,267.4789123535156,75250400,0.01206697823595304
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,271.9045715332031,76452400,0.016545824643694917
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,271.96038818359375,79514200,0.00020528029402333559
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,266.5398254394531,95870800,-0.019931442149881518
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,261.82586669921875,144721100,-0.01768575758786628
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,264.9592590332031,121977900,0.011967466673504568
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,266.17724609375,111146300,0.004596884309652438
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,274.2848205566406,119703800,0.03045930702895272
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,271.46771240234375,95189300,-0.010270740278589874
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,276.0793151855469,85861700,0.016987665834706123
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,274.1732482910156,78293900,-0.006904055427876643
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,274.69403076171875,63958200,0.00189946493302795
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,278.0783386230469,88951400,0.012320281776577069
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,282.21588134765625,104817400,0.01487905438840409
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,281.69525146484375,90405200,-0.001844793001465228
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,282.9504089355469,119090800,0.0044557281820556405
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,284.093994140625,55758300,0.0040416453518490325
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,286.44635009765625,74267200,0.008280203050919921
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,290.2584533691406,92567600,0.013308262682295346
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,289.49609375,75794400,-0.0026264855003932386
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,296.91571044921875,150524700,0.025629419047104918
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,300.50457763671875,73641200,0.01208715827825424
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,298.2638244628906,77479200,-0.007456635740627493
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,296.5996398925781,95000800,-0.0055795722907708845
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,279.5008850097656,209243600,-0.05764927728504754
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,282.8481140136719,194678900,0.01197573669145724
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,285.4887390136719,135782700,0.009335840930770223
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,290.9837341308594,137627500,0.01924767728552812
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,289.7749938964844,83398900,-0.004153978702573835
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,289.88653564453125,80828700,0.0003849253745018544
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,288.2298889160156,135549600,-0.0057148108822379085
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,290.0790100097656,74649400,0.006415438387407546
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,291.4144287109375,68471200,0.004603637819664774
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,283.98077392578125,132813500,-0.02550887688725223
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,287.0252380371094,89468000,0.010720669815921458
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,280.2079772949219,127961000,-0.02375143311023442
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,284.32623291015625,79773300,0.014697139085729338
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,287.9683837890625,113394800,0.01280976025893854
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,289.98553466796875,72396500,0.00700476507998804
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,291.58245849609375,69344200,0.00550690857719327
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,296.0837707519531,61713800,0.015437527617662594
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,293.02996826171875,82910000,-0.010313981352232715
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,295.2712097167969,54638600,0.007648505947611461
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,293.5903625488281,83354200,-0.0056925535326688426
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,296.5880126953125,57550400,0.01021031521763871
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,294.0199279785156,102997500,-0.008658760997987791
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,297.8300476074219,93657000,0.012958712203972267
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,300.5662841796875,87196500,0.009187241496440013
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,299.5763854980469,54622500,-0.003293445518489424
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,300.4447937011719,62774900,0.0028987872381238677
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,302.87298583984375,56308800,0.008081991066508643
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,303.5173645019531,57292200,0.0021275540977105933
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,305.2450256347656,57792900,0.0056921327570416125
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,301.6029357910156,75738000,-0.011931692698926577
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,299.66046142578125,73766600,-0.00644050217926373
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,301.845703125,48293000,0.007292392492560973
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,299.9313049316406,57495000,-0.006342307256786084
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,303.62005615234375,48454200,0.012298653591841235
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,302.53680419921875,61861700,-0.0035677878689985842
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,304.9273986816406,84986800,0.007901830287225797
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,307.04736328125,53077900,0.006952358524603186
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,308.2333679199219,41917900,0.0038626113769475445
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,310.1478271484375,42697700,0.00621107066193094
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,312.2209777832031,43679400,0.006684395160290402
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,312.4450988769531,57308300,0.0007178284282538527
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,313.3790588378906,44282100,0.002989197027876367
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,310.7922058105469,69601100,-0.008254709287010553
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,315.1254577636719,53774400,0.013942601751623318
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,314.5556335449219,41816100,-0.0018082455882613147
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,314.56500244140625,47260400,2.9784545197308887e-05
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,315.56427001953125,35481000,0.0031766648240252326
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,316.2460021972656,38733900,0.0021603592120622572
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,314.9293212890625,68054200,-0.004163470523120827
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,315.9097900390625,42207800,0.0031132977583248067
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,317.03045654296875,55106600,0.003547425686831973
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,320.2430114746094,48588700,0.010133269108185017
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,321.3636779785156,38463400,0.0034994253231193095
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,324.5854797363281,50790200,0.010025407283357879
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,325.29510498046875,58034100,0.0021862507365304484
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,327.3964538574219,48588900,0.006459823233673667
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,326.2103271484375,66099200,-0.0036229064029537072
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,329.2828674316406,54908700,0.00941889335650914
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,334.0455627441406,69540000,0.01446384183194338
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,322.5496826171875,148011100,-0.03441410816092261
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,319.9161071777344,139156300,-0.008164867558027478
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,311.175048828125,114465300,-0.027322970470983976
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,317.3199768066406,91462300,0.019747495828014605
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,311.8100891113281,90569500,-0.017363822318283928
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,311.9688720703125,84680200,0.0005092297027236015
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,316.077880859375,65605700,0.013171214043869117
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,317.6748352050781,52920900,0.005052407784313262
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,316.4141540527344,82096000,-0.003968464016137485
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,313.63116455078125,91523300,-0.008795401426604066
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,310.0204772949219,105877900,-0.011512527018898155
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,306.5700378417969,99450800,-0.011129714666694768
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,309.69219970703125,63612100,0.01018417157532392
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,302.51019287109375,93112200,-0.02319079021922954
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,303.31646728515625,76681300,0.002665280156050942
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,308.2202453613281,71069400,0.016167200284453065
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,313.339599609375,64584600,0.016609402935376494
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,311.63311767578125,51304000,-0.005446110021590456
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,313.9958801269531,104081100,0.007581872134752032
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,316.0117492675781,88698700,0.006420049651001625
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,313.01141357421875,89431100,-0.009494380194132845
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,318.5621032714844,45713100,0.01773318625631992
